iter	Passed	Remaining
0	0	801
1	1	947
2	2	957
3	3	890
4	4	880
5	5	860
6	5	831
7	6	801
8	7	790
9	8	798
10	8	801
11	9	808
12	10	795
13	11	789
14	11	778
15	12	763
16	13	764
17	14	780
18	15	786
19	15	780
20	16	769
21	17	763
22	17	761
23	18	755
24	19	754
25	20	758
26	21	762
27	21	757
28	22	752
29	23	747
30	23	742
31	24	743
32	25	743
33	26	744
34	26	744
35	27	741
36	28	741
37	29	738
38	29	733
39	30	728
40	31	728
41	32	732
42	32	731
43	33	730
44	34	726
45	35	728
46	35	725
47	36	722
48	37	721
49	38	723
50	38	722
51	39	720
52	40	718
53	40	717
54	41	714
55	42	722
56	43	725
57	44	724
58	45	723
59	46	722
60	46	723
61	47	720
62	48	717
63	48	715
64	49	714
65	50	715
66	51	713
67	51	711
68	52	711
69	53	709
70	54	707
71	54	704
72	55	702
73	56	708
74	57	710
75	58	712
76	59	710
77	60	710
78	60	709
79	61	707
80	62	709
81	63	712
82	64	708
83	65	709
84	65	707
85	66	704
86	66	702
87	67	699
88	68	698
89	68	697
90	69	695
91	70	694
92	71	693
93	71	692
94	72	689
95	73	687
96	73	684
97	74	682
98	74	681
99	75	679
100	76	681
101	77	680
102	77	678
103	78	676
104	79	674
105	79	673
106	80	674
107	81	674
108	82	674
109	83	676
110	84	674
111	84	673
112	85	670
113	86	670
114	87	675
115	88	674
116	89	672
117	89	670
118	90	668
119	90	666
120	91	664
121	92	663
122	93	664
123	94	665
124	94	663
125	95	662
126	95	659
127	96	658
128	97	656
129	97	654
130	98	653
131	99	652
132	100	652
133	100	650
134	101	649
135	101	646
136	102	644
137	102	643
138	103	641
139	104	640
140	105	641
141	105	640
142	106	638
143	107	637
144	107	635
145	108	632
146	108	630
147	109	629
148	110	629
149	111	629
150	111	628
151	112	627
152	113	626
153	113	624
154	114	622
155	114	621
156	115	619
157	115	617
158	116	616
159	117	615
160	117	613
161	118	612
162	118	610
163	119	608
164	119	606
165	120	605
166	120	603
167	121	601
168	122	600
169	123	601
170	123	600
171	124	599
172	125	598
173	125	597
174	126	595
175	126	593
176	127	592
177	127	590
178	128	591
179	129	591
180	130	590
181	131	589
182	131	588
183	132	586
184	132	585
185	133	583
186	134	582
187	134	583
188	135	582
189	136	581
190	137	580
191	137	579
192	138	577
193	138	576
194	139	574
195	140	575
196	140	574
197	141	573
198	142	572
199	142	571
200	143	569
201	143	568
202	144	566
203	144	565
204	145	563
205	146	562
206	146	562
207	147	561
208	148	560
209	148	559
210	149	557
211	149	556
212	150	555
213	150	554
214	151	552
215	152	552
216	152	551
217	153	551
218	154	550
219	154	549
220	155	547
221	155	546
222	156	544
223	156	543
224	157	542
225	158	541
226	158	541
227	159	540
228	160	539
229	160	538
230	161	537
231	161	535
232	162	534
233	162	533
234	163	532
235	164	531
236	165	531
237	165	530
238	166	528
239	166	527
240	167	526
241	167	525
242	168	524
243	169	523
244	169	522
245	170	521
246	171	521
247	171	520
248	172	520
249	173	519
250	173	518
251	174	517
252	174	516
253	175	515
254	176	515
255	177	516
256	178	516
257	179	515
258	179	514
259	180	513
260	181	514
261	182	514
262	183	515
263	184	515
264	185	514
265	186	513
266	186	513
267	187	512
268	188	512
269	189	512
270	190	511
271	190	510
272	191	509
273	192	509
274	192	508
275	193	507
276	194	506
277	195	506
278	195	505
279	196	504
280	196	503
281	197	503
282	198	501
283	198	501
284	199	500
285	200	499
286	200	498
287	201	498
288	202	497
289	203	497
290	203	496
291	204	495
292	204	494
293	205	493
294	206	492
295	206	492
296	207	491
297	208	490
298	208	489
299	209	488
300	209	487
301	210	486
302	211	485
303	211	484
304	212	483
305	213	484
306	214	483
307	214	482
308	215	482
309	216	481
310	216	480
311	217	479
312	218	478
313	218	478
314	219	477
315	220	476
316	220	476
317	221	475
318	222	474
319	222	473
320	223	472
321	224	471
322	224	471
323	225	470
324	226	470
325	227	469
326	227	469
327	228	468
328	229	467
329	229	466
330	230	466
331	231	465
332	232	465
333	233	465
334	233	464
335	234	463
336	235	462
337	236	462
338	236	462
339	237	461
340	238	460
341	238	459
342	239	458
343	240	457
344	240	456
345	241	455
346	242	455
347	242	455
348	243	454
349	244	454
350	245	453
351	245	452
352	246	451
353	246	450
354	247	449
355	248	448
356	248	448
357	249	447
358	250	447
359	251	446
360	251	445
361	252	444
362	252	443
363	253	443
364	254	442
365	255	441
366	255	441
367	258	443
368	259	442
369	261	445
370	262	445
371	263	444
372	264	444
373	264	443
374	265	442
375	266	442
376	268	443
377	269	443
378	270	442
379	270	442
380	271	441
381	273	442
382	274	442
383	275	441
384	275	440
385	276	439
386	277	438
387	277	438
388	279	439
389	280	438
390	281	438
391	281	437
392	282	436
393	282	435
394	283	434
395	284	434
396	285	434
397	286	433
398	287	432
399	287	431
400	288	430
401	288	429
402	289	428
403	290	428
404	291	427
405	291	426
406	292	426
407	293	425
408	293	424
409	294	423
410	295	422
411	295	422
412	296	421
413	298	422
414	299	421
415	299	420
416	300	419
417	300	419
418	301	418
419	304	420
420	305	420
421	306	419
422	306	418
423	307	417
424	309	418
425	310	417
426	311	417
427	311	416
428	312	415
429	312	414
430	313	414
431	314	413
432	315	413
433	316	412
434	316	411
435	317	410
436	318	409
437	318	409
438	319	408
439	320	407
440	320	406
441	321	405
442	321	404
443	322	403
444	323	403
445	323	402
446	324	401
447	325	400
448	325	399
449	326	399
450	327	398
451	328	397
452	328	396
453	329	395
454	329	394
455	330	394
456	331	393
457	331	392
458	332	391
459	333	391
460	333	390
461	334	389
462	334	388
463	335	387
464	336	386
465	337	386
466	337	385
467	338	384
468	339	384
469	339	383
470	340	382
471	340	381
472	341	380
473	342	379
474	343	379
475	343	378
476	344	377
477	344	376
478	345	375
479	345	374
480	346	373
481	346	372
482	347	371
483	348	371
484	349	370
485	350	370
486	350	369
487	351	369
488	352	368
489	352	367
490	354	367
491	355	366
492	355	365
493	356	364
494	356	364
495	357	363
496	357	362
497	358	361
498	359	360
499	359	359
500	360	358
501	360	358
502	361	357
503	362	356
504	362	355
505	363	355
506	364	354
507	364	353
508	365	352
509	366	351
510	367	351
511	368	350
512	368	350
513	369	349
514	370	348
515	370	347
516	371	346
517	371	345
518	372	345
519	373	344
520	374	343
521	374	343
522	375	342
523	375	341
524	376	340
525	377	339
526	377	338
527	378	338
528	378	337
529	379	336
530	380	335
531	381	335
532	381	334
533	382	333
534	382	332
535	383	331
536	383	330
537	384	330
538	385	329
539	385	328
540	386	327
541	387	327
542	387	326
543	388	325
544	389	324
545	389	323
546	390	323
547	390	322
548	391	321
549	392	320
550	392	320
551	393	319
552	394	318
553	394	317
554	395	316
555	395	315
556	396	315
557	396	314
558	397	313
559	398	313
560	399	312
561	399	311
562	400	310
563	400	309
564	401	308
565	401	308
566	402	307
567	403	306
568	404	306
569	404	305
570	405	304
571	406	304
572	407	303
573	407	302
574	408	302
575	410	301
576	411	301
577	411	300
578	412	299
579	412	299
580	413	298
581	414	297
582	415	297
583	416	296
584	417	295
585	418	295
586	418	294
587	419	293
588	420	293
589	420	292
590	421	291
591	422	291
592	423	290
593	423	289
594	424	288
595	424	287
596	425	287
597	426	286
598	427	286
599	427	285
600	428	284
601	429	283
602	429	283
603	430	282
604	430	281
605	431	280
606	432	280
607	433	279
608	434	278
609	434	278
610	435	277
611	436	276
612	436	275
613	437	274
614	438	274
615	439	273
616	439	273
617	440	272
618	441	271
619	442	271
620	442	270
621	443	269
622	444	268
623	445	268
624	446	267
625	446	266
626	447	266
627	447	265
628	448	264
629	449	263
630	449	263
631	450	262
632	451	261
633	452	261
634	452	260
635	453	259
636	453	258
637	454	257
638	455	257
639	456	256
640	457	256
641	457	255
642	458	254
643	459	253
644	460	253
645	460	252
646	461	251
647	462	251
648	463	250
649	464	250
650	464	249
651	465	248
652	466	247
653	466	246
654	467	246
655	467	245
656	469	245
657	470	244
658	470	243
659	471	242
660	472	242
661	472	241
662	473	240
663	473	239
664	474	239
665	475	238
666	476	237
667	476	237
668	477	236
669	477	235
670	478	234
671	479	233
672	479	233
673	480	232
674	481	231
675	482	231
676	482	230
677	483	229
678	483	228
679	484	227
680	484	227
681	485	226
682	486	225
683	487	225
684	487	224
685	488	223
686	489	222
687	489	222
688	490	221
689	491	220
690	491	219
691	492	219
692	493	218
693	493	217
694	495	217
695	495	216
696	496	215
697	496	214
698	497	214
699	498	213
700	498	212
701	499	212
702	500	211
703	500	210
704	501	209
705	501	209
706	502	208
707	503	207
708	503	206
709	504	206
710	505	205
711	506	204
712	506	203
713	507	203
714	508	202
